text,intent,severity
"@735503 Hola Gabriel, Siento que te sientas asi. ¿Podría enviarnos un mensaje con más detalles y su número de cliente? ^Lisi https://t.co/rYq25s2Pfj",other,1
@509661 @SW_Help @115793 Being on time is overrated,feedback,1
"@162928 Hey Ivan, that doesn't sound cool. Can you let us know the Spotify version you're using? We'll see what we can suggest /PL",feedback,1
@292724 Awesome! Glad you had a great experience! We appreciate your loyalty. *HKM,feedback,1
"@JetBlue That sucks, wow",feedback,1
@405061 We'd love to! DM @comcastcares to start service with us. -Sami,other,1
@811180 @O2 Ah I just tried again and got into a queue but then got this :( https://t.co/LUFvkyU8Gf,other,1
"@237004 We'd be glad to assist you with this, Toni! Without posting personal account information, tell us more about your situation. ^FR",feedback,1
@azuresupport #azTechHelp The Retention Period of Web server logging of my App Service was automatically set to 7 days. #Azure lost my data and the value cannot be set back to its default value even though I tried it in Azure Portal or Azure Resource Explorer.,technical_issue,1
"@680525  For your security &amp; protection, please delete your prior message. Due to the nature of your request, please write to us. ^da",other,1
@UPSHelp shall I dm it to you?,shipping_issue,1
@AmazonHelp Nah it was about a specific item so it was a customer that said it lol,feedback,1
"@TMobileHelp hey folks, noticed an update went out for S8, does this address wpa vulnerabilities?",feedback,1
@116072 help me,feedback,1
@274917 Can you DM us with specifics about the ride you are referring to? https://t.co/SXpdictw1A,feedback,1
@Tesco How cone you still get cheap bags if you have your shopping delivered and you pay a one off fee no matter how many bag they send out,feedback,1
@408948 We appreciate you writing. We haven't been hearing much about the TCL TVs. We're certainly happy to pass your comments along to our buyers. Please DM us and let us know which TV you bought and what is wrong with it. Be sure to work with the store to return or exchange it. Thanks. https://t.co/bEVlRVM6db,feedback,1
"@544560 @544561 @72836 @72837 @544562 @544563 @72838 @544564 @72839 @72840 @72841 @333372 @190574 All I can suggest is keep an eye on the website for updates, you'll see soon :-) - Neal.",feedback,1
@AmericanAir I️m only home for two days over thanksgiving due to my busy schedule as a college athlete,other,1
"@799818 Hey Jessica, our account security team will be happy to take a closer look and get you back up and running. You can contact them here https://t.co/e5AMjF3AB2 ^SB",other,1
"@443058 Hi Cat, What number are you calling the store on? is there anything I can help with? - Alice",other,1
Charged $150 in damage we did’t do by @115879. Driver wrongfully accused us even though our ride w/ her was 3hrs b4 the damage occurred?!,billing_issue,1
@311880 I would be happy to help you with any CenturyLink issues you are having. DM us. -Yngwie,other,1
@AmazonHelp Because of the faulty product you guys are not replacing it and just asking for the product to return,feedback,1
"@hulu_support hi, I keep getting charged. I have 'cancelled' my account three times and just got charged again. please help.",feedback,1
"@207213 Hi Brian, I'd be happy to help! What's the operating system installed on the computer? Let's try assigning a Static IP to the printer 1/3",feedback,1
@Safaricom_Care @119309 pls stop this premium message https://t.co/GfOXFIDh0Z,feedback,3
"@AmazonHelp But Amazon say they won't phone South Africa, and I've been trying for weeks but get no responses to my e-mails.",feedback,3
"@idea_cares Visited but demands for Aadhaar and fingerprint data, when dead line to link is 8th Feb 2018, why you are in hurry to collect data, my mother who 85 need to be present at you outlet for finger scan not accepting the Aadhar number alone, that;s the problem. Instruct MNP till Feb18",feedback,1
@AmazonHelp Yes Hence the Monkey sticker.,feedback,1
"@695026 Hi Robyn, I'm so sorry to hear this! Please can you ask Mick to visit one of our Metro, Extra or Superstores with the product that mad him feel this was, the receipt and packaging? 1/3",feedback,1
@355296 Oh my! Sorry to hear. Were you provided a new expected delivery date for your order? ^AB,feedback,1
@663592 We're here to help! Send us a DM (direct message) with your email address so we can connect.,other,1
entries this year are drawn from a shortlist that was CAREFULLY compiled by applying BRUTAL and SCIENTIFIC criteria that I WILL NOT reveal https://t.co/OKTc58XalP,other,1
@268404 Good morning! It looks like we responded to your last message yesterday evening. Please let me know if you didn't receive it. - NS,feedback,1
@AmazonHelp @AmazonHelp I want a compensation for my time loss that has been done by your team. You didn't deliver my order twice &amp; I had loss of 17 day,feedback,1
@SpotifyCares seems to be working at this stage. Will let you know if it happens again. Cheers,feedback,1
@387322 could you please DM me on that and give a detailed description of the issue you are facing? ^Charlotte,feedback,1
@515725 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,feedback,1
"@O2 joke trying to order iPhone x, trying for over an hour, using app",technical_issue,1
It wouldn’t stop vibrating on and off @AppleSupport what’s wrong with my iPhone 8!!!!!,technical_issue,1
@301234 Privacy is important. All face recognition is done on the device: https://t.co/EYgbVpCw0b  Let's meet in DM to continue. https://t.co/GDrqU22YpT,feedback,1
"Könnt ihr mal bitte alle eure Amazon Bestellungen storniern?
Ich brauch meins schneller...

Amazon Prime Bestellung Stand 26.11

4 Tage ! Kommt dann am Donnerstag...

Wofür bezahle ich eigentlich die Prime Gebühr @116316 ?",feedback,3
"@340881 Hello, thanks for reaching out. I'd be happy to help. Can you please send me a DM with your name and account number? -MS",other,1
@766973 open dms g,other,1
"@807925 Hi, please click to send us a private message and I will look into this. Thanks! ^Stephan https://t.co/a2xkfCrUG1",other,1
@686867 We're here to help! Send us a DM with your email address so we can connect.,other,1
@125216 Please DM your record locator and what happened. We'll take a look at it for you.,feedback,1
This is wig @115877. Need my last order refunded. Thanks https://t.co/7eaC6G8Gku,feedback,1
@XboxSupport The problem is that I do not have Xbox(,technical_issue,1
@ArgosHelpers Yes. I'm trying typing discount10 in the box but it keeps saying invalid,shipping_issue,1
@816837 We're working to address this issue and expect to avoid cancellations this holiday season.,feedback,1
@SouthwestAir That's great! Are you saying the system has been fixed?,feedback,1
"@AskTarget The manager at the location in Bellingham, WA would not price match https://t.co/zKuz69sKlb today. What can we do?",feedback,1
This shits weird idk when did I tell them that I worked here? Is it cause I’m connected to WiFi? I want answers @115858 https://t.co/70AahLruV4,other,1
"@247494 Solltest du diesbezüglich noch nicht mit unserem Kundenservice in Kontakt stehen, geben wir deine Beschwerde gerne weiter. Melde dich dazu bei uns, dem Amazon.de Social Media Team: https://t.co/br7bhrlJn8 ^MI",other,1
"@116062 received our $400 baby rocker this past Wednesday. When opened, it was broken. For the past 2 days we have been on hold for over 3 hours, 2 calls disconnected by operator and no call back from supervisor. Worst customer service I have ever experienced!!",feedback,3
Really wish @115830 would teach their deliverers the difference between 42 and 44 because with the amount of times I have to take parcels next door I should be getting paid for it,shipping_issue,1
@120682 Hier: https://t.co/cDHy5WiCek :-) Liebe Grüße ^MF,other,1
@AzureSupport I'm not using custom docker. Its nodejs stack available. and The SSH url as it provides and as mentioned in the doc. It never connects.,other,1
@116057 you guys delivered someone else's order and made a vegetarian eat meat! Never ordering from you guys again.#vegetarian #postmates,feedback,3
Working with @115911 has been the worst nightmare. They have been transferring me from one department,other,1
".@AppleSupport We’ve blocked Safari, FB, YouTube etc via restrictions on our 12-y-o’s iPhone, but she uses another app to access these. 😕 https://t.co/BxboK7hFBz",feedback,3
@MicrosoftHelps We're good actually got an email not long ago!,feedback,1
"Rainy day at home. 2 best bits...
Thanks @marksandspencer https://t.co/HqqUpxmWZv",feedback,1
"@sprintcare also doesn't address the phone call issue, and your chat teams can't get their story straight either.",other,1
@AmazonHelp Amazon.ca,feedback,1
"Smile, Sweet, Sister, Sadistic, Surprise, Service, Salsa https://t.co/h72apIq9gR",other,3
I know I went through and deleted all my songs of my @115821 music account but I'm still getting error messages saying I can't upload 😡 https://t.co/fJfhqC6pF2,technical_issue,2
@394285 I'm sorry you didn't enjoy it. Our Culinary team is working to improve the consistency. -Sam,feedback,1
@hulu_support will the new seasons of #WillAndGrace be exclusively on Hulu as well? Thanks so much for getting rights to it!!,feedback,1
@AmazonHelp Can you share link,feedback,1
@ATT you have failed to install my internet for 2 days. Several phone calls in and I can’t even get a manager. #incompetent #wastedmyweekend,technical_issue,1
@574570 Let’s work together on this. Are you getting a message on your iPhone screen? Let us know via a DM. We’ll move from there. https://t.co/GDrqU2kzhr,other,1
